EMPID,EMPNAME,DEPTID,AGE,PHONENO,CITY,COUNTRY,SALARY,,,,,,,,,,,,,,,,,
101,Will Smith,111,21,123456789,Canberra,ÿAustralia,50000,,,,,,,,,,,,,,,,,
102,Anthony,222,23,123456790,Belmopan,ÿBelize,50500,,,,,,,,,,,,,,,,,
103,Donald,333,20,123456791,Wellington,ÿNew Zealand,51000,,,,,,,,,,,,,,,,,
104,Jessica,444,30,123456792,Abuja,ÿNigeria,51500,,,,,,,,,,,,,,,,,
105,Sarah,555,25,123456793,Bern,ÿÿSwitzerland,52000,,,,,,,,,,,,,,,,,
106,Margaret ,111,27,123456794,Dodoma,ÿTanzania,52500,,,,,,,,,,,,,,,,,
107,Karen,222,35,123456795,Port of Spain,ÿTrinidad and Tobago,53000,,,,,,,,,,,,,,,,,
108,Kenneth,333,40,123456796,Abu Dhabi,ÿUnited Arab Emirates,53500,,,,,,,,,,,,,,,,,
109,George,444,41,123456797,"Washington,ÿD.C.",ÿUnited States,54000,,,,,,,,,,,,,,,,,
110,Christopher,555,50,123456798,Bern,ÿÿSwitzerland,54500,,,,,,,,,,,,,,,,,
111,Kevin,111,28,123456799,Ottawa,ÿCanada,55000,,,,,,,,,,,,,,,,,
112,Brian,333,21,123456800,New Delhi,ÿIndia,55500,,,,,,,,,,,,,,,,,
113,Edward,333,20,123456801,Bras¡lia,ÿBrazil,56000,,,,,,,,,,,,,,,,,
114,Ronald,444,34,123456802,Port of Spain,ÿTrinidad and Tobago,56500,,,,,,,,,,,,,,,,,
115,Timothy,555,22,123456803,Abu Dhabi,ÿUnited Arab Emirates,57000,,,,,,,,,,,,,,,,,
116,Richard,111,31,123456804,"Washington,ÿD.C.",ÿUnited States,57500,,,,,,,,,,,,,,,,,
117,Michael,222,32,123456805,Ottawa,ÿCanada,58000,,,,,,,,,,,,,,,,,
118,William,333,29,123456806,Bras¡lia,ÿBrazil,58500,,,,,,,,,,,,,,,,,
119,Mary,444,21,123456807,Pretoria,ÿSouth Africa,59000,,,,,,,,,,,,,,,,,
120,Linda,555,39,123456808,Khartoum,ÿSudan,59500,,,,,,,,,,,,,,,,,
121,Elizabeth,333,44,123456809,Bras¡lia,ÿBrazil,60000,,,,,,,,,,,,,,,,,
122,Barbara,444,48,123456810,Ottawa,ÿCanada,60500,,,,,,,,,,,,,,,,,
123,Susan,555,30,123456811,Wellington,ÿNew Zealand,61000,,,,,,,,,,,,,,,,,
124,Mark,111,47,123456812,Abuja,ÿNigeria,61500,,,,,,,,,,,,,,,,,
125,Paul,333,30,123456813,Canberra,ÿAustralia,62000,,,,,,,,,,,,,,,,,
126,Steven,444,43,123456814,New Delhi,ÿIndia,62500,,,,,,,,,,,,,,,,,
127,Andrew,111,45,123456815,"Washington,ÿD.C.",ÿUnited States,63000,,,,,,,,,,,,,,,,,
128,Nancy,555,52,123456816,"Washington,ÿD.C.",ÿUnited States,63500,,,,,,,,,,,,,,,,,
129,Lisa,333,30,123456817,Pretoria,ÿSouth Africa,64000,,,,,,,,,,,,,,,,,
130,Betty,444,21,123456818,New Delhi,ÿIndia,70000,,,,,,,,,,,,,,,,,
